id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
2271,776.1283368137942,556.5446421967657,0.43575227084301155,-0.053875889629125595,-0.009402480796528376,25,0.0,1.4968159198760986,35.81281661987305,-3.8850961972773286,1367,773.9771071570441,552.4050350018666,-0.579892806648831,0.4106706608374284,0.26123008490536387,0.28328552061458556
2272,801.3011052299316,556.7963009190079,0.2852343660972075,-0.09387968480587006,0.0006894143088081872,25,0.0,0.03392340615391731,1.1698484420776367,-0.1703240025858284,1368,801.2650562398837,556.8268661110745,0.8766463744193189,0.16131084248112745,0.002909530861239933,0.002442396901822211
2273,202.43443421830182,556.8813730380994,0.4506348959281423,-0.28509658575057983,-0.050069459923686506,25,0.0,0.04930930212140083,1.2496052980422974,-0.2419321446174277,1369,202.04629166320186,556.9702941721339,1.1527826501566842,0.03379198457449148,0.021695184422084745,0.01757269921859573
2274,236.96896742521835,556.8774474290495,0.4453619030362546,-0.19423796236515045,-0.10524863294815233,25,0.0,0.16765455901622772,4.1188578605651855,-1.5369420124005555,1370,236.99463952086725,556.8019976484936,3.5229892973231527,1.220487499094974,0.04118824277335743,0.014794894008374958
2302,240.9836409403742,563.3971495968431,0.44087499128325597,-0.7859025001525879,0.12437908164197886,25,0.0,0.049074430018663406,1.0161579847335815,-0.017403085234189045,1370,240.73290425923108,563.7498266849369,1.1052198160342572,0.03705692970754056,0.04295964353970734,0.0391852457042822
2310,247.8559615688071,564.9142130406105,0.4714718396924347,-0.14090166985988617,0.013102116925579404,25,0.0,0.11193018406629562,2.5096869468688965,-0.9990488796721766,1370,247.78102928588288,565.0277826337411,2.5055291494414007,0.028560835268883703,0.06249476659492613,0.05663625212800034
2311,255.32824466548539,565.2061507006515,0.43644455423399414,0.30358073115348816,-0.045336864664945756,25,0.0,0.12880119681358337,2.859546184539795,-1.1407427880773393,1370,255.3808418349077,565.2415004369177,3.0721170769262054,0.043420994477854864,0.06918850667143119,0.06425484597296054
2278,594.6496252042018,556.8730683737913,0.43502260100022205,-0.3105652332305908,-0.13235405428109448,25,0.0,0.18274840712547302,3.7116198539733887,-1.4239087228972602,1371,594.7300997190455,556.9315548017062,5.063325063336777,0.05858330788525947,0.01971217823115703,0.022200969159495917
2280,16.70015575857487,557.666990727457,0.41053933251190433,-0.061502598226070404,0.2112212097528531,25,0.0,0.07073260843753815,1.2667917013168335,-0.2567630241744741,1372,16.893317042993072,557.0312102578303,2.2667637829295724,0.14485140913073957,0.07368718377852151,0.08578020055844263
2282,123.52351503982119,557.9946177201568,0.5020497330408294,-0.00973101332783699,-0.04558607500548723,25,0.0,0.16974803805351257,3.797299385070801,-1.4486870973784216,1373,123.44466693222749,557.98134770971,3.832813784255567,0.09827347408461186,0.0896131114169194,0.09507809762605507
2283,143.6680596384195,558.2531792631288,0.4529215063277989,-0.08686279505491257,-0.1558593166751045,25,0.0,0.07015272229909897,1.7661720514297485,-0.6175825201125911,1374,143.58275752139141,558.142044132979,1.5630660822303122,0.0990010468365559,0.16650448276077054,0.18482513579054619
2284,624.1457784112778,558.9445359118943,0.4311902819113278,-0.5169711709022522,-0.39906103717639463,25,0.0,0.08778918534517288,1.529036045074463,-0.46104430867864854,1375,630.1528383552544,565.9806035798616,25.56796015902116,0.1452135577565699,0.1136501091150213,0.10242243613627125
2305,620.4140697495495,562.1885368831057,0.483502788478592,-0.2421148270368576,0.4005782812042663,25,0.0,0.11365542560815811,2.0396480560302734,-0.773888089508084,1375,620.8151041066893,561.3194824394154,2.9307546324504354,0.05345164081155741,0.043844383104378305,0.048306215889252754
2334,617.7770367063581,567.727851218855,0.44408796159336694,-0.07995373010635376,0.39396729711609424,25,0.0,0.12102445960044861,2.337129831314087,-0.9217070970450922,1375,617.6810178273524,567.9799865896681,3.1526874370819407,0.06446247302069873,0.028815280409603072,0.03167522888863944
2285,322.53677720169134,559.5176382622004,0.44339006741543424,-0.30453187227249146,0.1568857939746629,25,0.0,0.10210462659597397,1.8199462890625,-0.6501464277813973,1376,322.5884345972818,559.5927818320265,2.7781978042396824,0.05939159492926233,0.06875902545814071,0.11343594814349427
2298,329.6624858977866,561.9586856834205,0.4416691530604123,-0.5226810574531555,-0.33068638598493644,25,0.0,0.12320752441883087,1.5571632385253906,-0.48083535588203585,1376,331.76632768644026,560.978619444038,2.9804445644826205,0.031229412656033573,0.043643042992910955,0.03564818374236662
2303,328.1333861362409,562.4008744398794,0.4500334161023415,0.05273910239338875,-0.28349239535272736,25,0.0,0.12706509232521057,1.6242648363113403,-0.5266421059380125,1376,327.6206678788981,563.0138303355684,3.502118938747686,0.05072658961385255,0.03714180863992904,0.036203073025249034
2286,494.59439813741324,558.8744232238531,0.4667876748097123,-0.1372668296098709,-0.29426627203857203,25,0.0,0.20449179410934448,2.378401756286621,-0.9407130422342427,1377,491.2122095963979,559.4772743865257,7.14936398252667,0.053110662697637194,0.11830506737206659,0.11071121988115706
2288,501.174759276947,560.2439825383799,0.7251879854263128,0.6632847785949707,-1.5494178333752266,25,0.0,0.11138182878494263,1.1276938915252686,-0.13047806990062935,1377,496.63284155231264,559.6805616751975,5.520634972080969,0.05224104044226765,0.062021211950634585,0.07358679656430722
2295,505.6066017713729,561.9625126774121,0.5292879817161846,-0.5458260774612427,0.2938434898594559,25,0.0,0.11504330486059189,1.4968583583831787,-0.4379517669182196,1377,504.9013371694655,561.4793404651627,3.192771030569166,0.2530718766927824,0.007108445944701857,0.006542640176252211
2296,516.2759561502279,561.8257370932585,0.4088404443526908,0.33984559774398804,0.06074113486516068,25,0.0,0.5864585638046265,10.444283485412598,-2.547196628022692,1377,515.105726816011,563.3782244563318,4.150101053428877,0.09391004645327207,0.0358694273329354,0.033756801616387666
2319,506.5677299666153,564.749337972702,0.28365110177233166,-0.25028708577156067,0.23800816423951035,25,0.0,0.07997777312994003,1.1061819791793823,-0.10956644773861907,1377,505.81767790504284,566.1766773190972,1.8769553026291956,0.04298057793255583,0.035829494483361826,0.033437683799973285
2320,527.9173258136501,565.7684781807463,0.02937587472774247,-1.2751731872558594,-0.5477123498443994,25,0.0,0.06874692440032959,1.117601990699768,-0.12071791670669352,1377,527.9906806714112,566.1967237857918,2.9847129489148636,0.04479132593482931,0.003594034325304481,0.0038712202032813985
2325,512.1844777028116,566.9132196896337,0.46100725674409093,-0.022367792204022408,-0.2775263242503612,25,0.0,0.20312774181365967,3.1175713539123535,-1.234541005621652,1377,511.78687927491427,567.516439116894,4.5264274205878,0.13991723420282215,0.2260225775574502,0.24050429641307522
2336,520.4296898107355,567.9815156708869,0.5222335497544129,-0.3755447268486023,-0.18934786129012177,25,0.0,0.08709477633237839,1.212245225906372,-0.20897620610460022,1377,519.7823193593957,565.9999191263552,3.354717908699425,0.1814693105432849,0.013573763759386879,0.011644315131169444
2291,751.301703731457,559.6148165785057,0.4339197323368928,-0.23814640939235687,-0.07677259519854486,25,0.0,5.1820197105407715,122.67567443847656,-5.221896135739854,1378,751.2767297145472,559.5894726704755,114.20889049445825,0.07250951653072656,0.07995560773162408,0.07551617757454847
2292,76.33135436558462,561.3774910839237,0.4372559598011203,0.0022282027639448643,-0.003270451853691572,25,0.0,0.07038579881191254,1.8176032304763794,-0.6487477147879452,1379,76.24431714365564,561.4940001935639,1.5414013487751965,0.07540766639305133,0.09822137265869238,0.09058612899916173
2294,438.2864068390945,561.1022702982567,0.4310797768317367,-0.3999800980091095,-0.015902061793269386,25,0.0,0.9274345636367798,18.064674377441406,-3.14207534413252,1380,438.032590531315,560.9926068712632,21.235973293872338,0.07752249749350686,0.012221871377557326,0.012307674688676107
2317,440.7023250518427,566.3374253167634,0.4561363974080994,-0.3032256066799164,0.04137444080672639,25,0.0,1.0262924432754517,20.7974910736084,-3.2950273664203644,1380,440.77722582507374,566.3533152026881,22.792135008668126,0.028017669303967426,0.07464877877383867,0.06891225799339624
2351,438.1566182775201,572.7541293629905,0.4359637225547544,-0.10282296687364578,-0.06589487140861608,25,0.0,0.3303145468235016,6.251282691955566,-1.9899228469132177,1380,437.9857353164001,572.7272049136036,7.532875585146266,0.18869827354904264,0.1468200407705252,0.09469303503926156
2355,432.80982565203084,573.6447174461837,0.4157488957190571,-0.054468609392642975,-0.41318789247314314,25,0.0,0.18565624952316284,2.4248127937316895,-0.9616955369460296,1380,431.9076120130945,573.7006200749569,4.68456169199136,0.05587981088847648,0.11227104209917665,0.10511983395797574
2297,660.9842582639926,561.2598160415633,0.423776640171284,0.3044697344303131,0.2169866827014319,25,0.0,0.04745618999004364,1.2029331922531128,-0.20060377108964972,1381,660.904063658058,561.0154631879774,1.1235267170032965,0.07393252755165726,0.003898086587432778,0.00469959243037366
2299,347.2387931605168,563.2570067173731,0.5038180914637997,-0.5580748319625854,0.4946696997613685,25,0.0,0.17588388919830322,1.7056509256362915,-0.5797253856865754,1382,348.68516152677955,573.4041208419757,432.8419100766968,0.028085580848936777,0.051569314002766035,0.05748504167728745
2300,672.0557230782242,561.6510246805366,0.44393754751113185,-0.1563100814819336,-0.037380174846067406,25,0.0,0.6388238668441772,15.679606437683105,-2.988337893943819,1383,672.0195758160362,561.6563111022742,13.433301416441122,0.05642345546440416,0.05663655059455612,0.04811629453318445
2301,729.7866419062265,562.3014973310682,0.34496648849597594,0.3216988444328308,0.5131106136014129,25,0.0,0.05132371187210083,1.0118247270584106,-0.012763221318953466,1384,729.6210777757487,561.6945455174258,1.2432705170784408,0.07345709206142337,0.09262801516559091,0.0838465723998776
2306,737.4084796578871,562.9336755115681,0.5129417142159467,-0.007732107304036617,-0.16761276318373086,25,0.0,0.10378861427307129,2.334195852279663,-0.9203432325251135,1384,737.4069180863665,562.8869493449457,2.1911002286275014,0.030543664885838418,0.0341810368157991,0.035183481895022656
2328,731.1388849607595,566.2763956929041,0.38723365699366724,-0.35302940011024475,0.03077257631926823,25,0.0,0.0634922981262207,1.0977535247802734,-0.10126210064048291,1384,730.8500215965491,566.6251754185301,1.6306546614508195,0.04239744175789415,0.07584218891096955,0.0749031990997673
2358,732.3104527708243,573.5159177765861,0.42850421721158577,-0.4251200556755066,-0.11122990502187893,25,0.0,0.0906732827425003,2.0724449157714844,-0.7912074902820658,1384,732.1510258994704,573.4664546185944,2.185885204649434,0.06378255241289381,0.1653621191315844,0.15897660347661272
2307,362.1060775376968,563.6797622426976,0.46405897759599113,-0.3483630120754242,0.6179637706806291,25,0.0,0.08610904216766357,1.105602502822876,-0.1089975329283604,1385,362.65824664937395,563.9912925908218,3.1160124309172925,0.030798489161301373,0.05107241416295917,0.044815503014488035
2308,401.627396875487,563.6066219409389,0.42855669310953487,-0.051501914858818054,-0.05002159850615707,25,0.0,9.596907615661621,214.58799743652344,-5.829013567224138,1386,401.27371246988076,563.298516113751,161.30031528335576,0.05039520584078755,0.12315085094632137,0.11321284952007732
2309,640.2212548872419,565.2449865209305,0.4468471849692928,-0.33977773785591125,0.10403045393135814,25,0.0,0.04592094197869301,1.0185823440551758,-0.019990359784311483,1387,640.2664569455585,564.755322925261,1.049954153320557,0.051779867724929346,0.018092086013190227,0.016395533610622837
2337,637.7783015189844,568.1546087987861,0.5470927754719656,-0.39916884899139404,-0.2665078037060567,25,0.0,0.0664176493883133,1.2051466703414917,-0.2025997630109843,1387,638.464769523478,568.6109489475094,1.1774689782521817,0.05572623547357416,0.06923045066552924,0.07933775589362382
2312,375.2324422782291,564.4229544683061,0.44582795957311844,-0.1836422085762024,-0.03556164522556795,25,0.0,0.2163844257593155,4.327116012573242,-1.590496347625293,1388,375.02919626362507,564.2900139071842,5.5863728726017925,0.05466518980983023,0.07144541307055613,0.07188891669874274
2341,371.2035628372855,570.3988716699682,0.4924216033523734,-0.46305960416793823,-0.4186109193267604,25,0.0,0.10154666006565094,1.5502738952636719,-0.47602108525336995,1388,370.8423722219765,570.4281087324536,2.820238353115575,0.02578917131690815,0.09351869293733756,0.09708595744442831
2354,376.3491768219588,574.1169656737154,0.25252080984270703,-0.34397193789482117,-0.2970776995206827,25,0.0,0.07460242509841919,1.2046834230422974,-0.20218233576408584,1388,376.88522226948146,574.3309902550144,2.5407245843431236,0.07809565544822737,0.04804341627967883,0.05511944039333198
2377,373.3523514372889,580.3174206303254,0.3418141972822052,-0.01902211830019951,0.15249516385156364,25,0.0,0.07875004410743713,1.105126976966858,-0.10853045122446137,1388,373.5002958425077,581.0893427306879,2.7845533119806207,0.027087087567865716,0.04542176802984175,0.047303270998652336
2313,449.6059988685392,564.9766936179919,0.5273258156862187,-0.5523731112480164,-0.8414705525135129,25,0.0,0.11057170480489731,1.0668045282363892,-0.07021212614954286,1389,449.77997586004636,565.3884328349361,4.177299281087705,0.10345428824130593,0.07830086387659796,0.06810453904556713
2314,686.1729240135887,564.9329208509853,0.4292894595880069,-0.14017312228679657,-0.0624490499337385,25,0.0,0.7047054767608643,17.417951583862305,-3.1024926975553644,1390,686.1369034361559,564.9327600608201,14.778317525672444,0.044409459105017195,0.005910583910224867,0.00539446348171992
2315,823.6469149742941,565.4348824623621,0.44131376574197456,-0.22371895611286163,-0.022271337514500205,25,0.0,0.7628598213195801,18.40766143798828,-3.162496544985122,1391,823.6255851830008,565.4156271252724,16.618161985849206,0.0770599654233841,0.13991093335319302,0.16476881327123022
2316,105.67782045509949,565.6003458148429,0.41503701092019024,0.15382803976535797,-0.025535825474449377,25,0.0,0.06974945962429047,1.7173709869384766,-0.5871603042631737,1392,105.58568604850522,565.5786931026907,1.6308761520201818,0.032051770530285004,0.032264418179528936,0.030123074952429447
2318,469.81704105924155,565.523094655973,0.4236723148117307,0.25659802556037903,-1.5875301464509317,25,0.0,0.22097162902355194,1.5178638696670532,-0.4530820585042683,1393,477.70722788298224,562.790006254083,72.40277276648133,0.05956692474852329,0.004282292206187612,0.0043120033881970206
2333,464.1405402083231,567.5927895910631,0.4247276235167841,-0.09517760574817657,-0.05835488577463937,25,0.0,0.22129769623279572,4.078150749206543,-1.5261581886828495,1393,464.65618271988336,567.5053110413967,6.700970669930443,0.036466100756244305,0.025394958949440133,0.022660194112262628
2342,458.990923397809,571.4791329635772,0.5006997629168124,0.11038757860660553,-0.030482091984569377,25,0.0,0.17878161370754242,2.6199164390563965,-1.0457185998304417,1393,458.788283223058,571.3746678023996,4.795028580759964,0.02856687686737983,0.048219615917566336,0.04936458039988883
2369,454.635536295985,578.070665392966,0.4538630991006586,0.2192596197128296,-0.4980059664618895,25,0.0,0.181404709815979,2.2206380367279053,-0.8661944361475349,1393,454.1189703518223,577.650828938342,5.347675205912615,0.028006593064064503,0.0865007830965721,0.09047276245045831
