id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
816,69.68017725286867,376.68320041956804,2.3532918603513107,0.602123190180109,0.039926396449828136,123.3846205057732,20,0.019129516556859016,0.043302908539772034,0.3808822277933359,1.048023228306644,515,69.5670574811422,376.48136394917856,1.5256202626189879,,,
817,306.6250458441934,377.25816853113207,2.4158937432010115,0.6181407722096989,0.18492136734890494,76.38147871690232,19,0.03032076172530651,0.06351388245820999,0.6008451692759991,0.5530935653844614,516,306.430191775727,377.2377088725297,2.0714523898977455,,,
824,307.83293357285584,381.3761435720244,2.3690387962531396,0.6061522676781101,0.07048182268330888,106.54975223801398,18,0.0281203743070364,0.03950905054807663,0.3469259422272444,1.1494080588058648,516,307.7514006522865,381.9498694858795,1.368611360872175,,,
818,426.54661837771556,376.6639789108873,2.4137504171828814,0.6175923717663132,0.09694024119273069,117.47472510863719,20,0.011297602206468582,0.0430191345512867,0.44447250477969646,0.8803877486679778,517,426.3895147033502,376.4938545654893,1.2608544076259585,,,
819,49.69510881100586,377.6353206078553,2.385482999986906,0.6103597510672164,0.0787946777885264,155.80028158086577,21,0.11900308728218079,0.2789788842201233,2.6254730969667435,-1.0480189311541936,518,49.59586819063703,377.6558031792986,8.681984176581231,,,
820,56.776604011939504,378.4789932132569,2.4008256113674307,0.6142853763862773,0.1080663364907724,15.001369594005817,20,0.0591057650744915,0.13185477256774902,1.2827027179300785,-0.2703150374249361,518,56.82078143501314,378.7715854194135,4.088859662495218,,,
831,54.81746184080123,386.01036708691055,2.5137801916519824,0.6431864121533566,0.043762907142692944,76.8158584377299,21,0.06442951411008835,0.12565526366233826,1.2410197332501411,-0.23444671799644293,518,54.82220232490326,386.2506316381584,4.205259228400633,,,
821,86.28516637067887,380.24841709688843,2.4345365994716035,0.6229108121188337,0.09061240283115254,130.0502262045111,20,0.022122468799352646,0.046187300235033035,0.45449470169842243,0.8561779380717599,519,86.38047240460102,380.5364623845762,1.534498470989025,,,
822,230.15958096295776,379.95356039211214,2.4901461684149613,0.637139311193197,0.10523001459225514,11.989437309795143,21,0.02504269964993,0.05744881182909012,0.5454475488513708,0.6581175138789662,520,230.3523184575048,380.17808546269896,1.937644610784244,,,
823,174.81993660771838,380.65988906610215,2.414614611874323,0.6178134882683989,0.06286894368840291,154.42501521639485,21,0.0783500000834465,0.2029343843460083,1.866223931312561,-0.6774093856355472,521,174.71318030578004,380.6607410421497,6.1116548254829395,,,
825,383.0730503030799,381.7586285566482,2.414783769993824,0.617856769778982,0.056863852686187044,9.767826432278646,20,0.029072070494294167,0.05270154029130936,0.4507964011281729,0.8650488993577206,522,382.5957765002925,381.5382303171737,2.4736632753363677,,,
826,198.7296711681933,383.09236298009444,2.5040941041127045,0.6407080889042195,0.023132920332459235,57.04449887658654,21,0.030234992504119873,0.082265704870224,0.8138113245368004,0.2236906776125139,523,198.6613911701888,383.216086889731,2.4725166578362456,,,
827,366.2189104018966,382.5554973072,2.3778517717015863,0.6084071927817076,0.08784126786400163,9.270315392674071,20,0.058543041348457336,0.13987432420253754,1.2991237454116344,-0.284126302220314,524,366.33453853132653,382.50786876003883,4.314397879749429,,,
828,451.1523100785368,383.46492520815156,2.3625069853276246,0.6044810109596438,0.11964940990401012,170.81708905343945,19,0.03997716307640076,0.08474751561880112,0.8065395355224609,0.2334358480018392,525,451.09504399028543,383.5022033117701,2.8518655431549553,,,
830,22.403686553862475,384.8812672493911,2.288942283552334,0.5856584357984933,0.26948956500621957,115.15116097891897,18,0.028280144557356834,0.03392183780670166,0.2694856747984886,1.423660789748966,526,22.49046527157768,384.3751797621621,1.7190356855336906,,,
832,283.14765074843774,388.36349059958,2.4135070665136342,0.6175301070367366,0.08522065323400285,171.5643184554839,21,0.060317836701869965,0.15503698587417603,1.453997477889061,-0.40640913298599746,527,283.11799661675656,388.429545106601,4.793804966945816,,,
833,238.9958758023526,389.1474130224333,2.5197603020554133,0.6447165084471522,0.13963447877621188,15.883032801369538,20,0.019992699846625328,0.0385708212852478,0.3901652619242668,1.0218785007711855,528,228.9770060176924,393.8375828195615,46.32081930728637,,,
834,154.21263034464246,392.6555504002586,2.388476463781617,0.611125671351108,0.06667479480674833,163.59868989176059,20,0.013921713456511497,0.04875168204307556,0.4513086397200823,0.8638158809855796,529,154.16068349555852,392.69301291816583,1.263583370101198,,,
835,229.05065792492533,393.8493696259054,2.4940264415950346,0.6381321342702323,0.054611431097210325,159.8331168953272,21,0.6165271401405334,1.5946004390716553,15.11727249622345,-2.9486836037905784,530,221.97684158708023,393.92838162455075,-0.9167002710147049,,,
836,432.97600538016303,393.9722910962401,2.511188657612273,0.6425233313133891,0.07667833071868273,8.79404035655079,21,0.02244267240166664,0.05402335152029991,0.527928264811635,0.6935627140868433,531,432.825186809011,394.2150058081566,1.803627657555109,,,
837,179.27424947724506,396.080999530811,2.4513236490489754,0.6272060174928624,0.06167500284544709,116.41929516189019,20,0.027890877798199654,0.07066360861063004,0.6371967978775501,0.4893160383433223,532,179.18443815662982,396.1017538079464,2.0779357416015873,,,
838,453.78819320993813,395.83702400651833,2.4360600638134415,0.62330061213688,0.06253429465099566,158.8511229552839,21,0.014495879411697388,0.045198678970336914,0.39772543124854565,1.001041596473968,533,453.6744605122678,395.88346841352904,1.2242828111225652,,,
839,8.759283390059059,397.0246119959102,2.492072627842859,0.6376322232352695,0.02012031933378567,0.185991494156118,21,0.03881324827671051,0.09981435537338257,0.9690030813217163,0.03418710484756889,534,8.600094477300331,397.138202286961,3.066745324188383,,,
840,35.54567194142192,398.3663922947728,2.3283572497247444,0.5957433154398268,0.037506472303362355,143.6795269342052,18,0.008233223110437393,0.029220230877399445,0.2555412882938981,1.4813473001780275,535,34.990882307164654,399.2253989140395,0.9500622472960484,,,
841,93.88269156995345,398.8106596876301,2.494325982741926,0.6382087761326358,0.06913332859413059,150.626804182937,21,0.02132941037416458,0.06544927507638931,0.6446161437779665,0.47674705552223645,536,93.76434123120019,398.9674915790042,1.877888813882843,,,
842,400.05566754185213,399.3016966380598,2.4762821083431934,0.6335919942539309,0.10775027962967393,156.36081201533196,21,1.228752851486206,2.9757745265960693,28.58427929878235,-3.6403181168342105,537,399.98330117909126,399.3675905934878,97.12459667047825,,,
843,279.33029253342426,400.2438352155281,2.4552377708287563,0.628207501215516,0.10308327017535782,157.63663225181833,20,0.03501959890127182,0.09911013394594193,0.9101401790976524,0.10222928205419284,538,279.4721982194502,400.3549429043473,2.976997604469385,,,
844,304.9693949768613,400.0330221789994,2.514190131424061,0.6432913010740656,0.04714866150001505,155.670695375459,21,0.41039809584617615,1.0791823863983154,10.304132759571075,-2.5325286138732195,539,304.8833940665419,400.12746748738977,31.998950431884122,,,
845,86.07255731357584,400.80656803011595,2.5202013826679175,0.6448293651947585,0.07444106577299714,22.469288021223445,21,0.011352059431374073,0.02529076114296913,0.279690682888031,1.383305001730383,540,85.83007423772804,400.947337722658,0.8536138811892933,,,
846,317.60293957778174,400.8879552669883,2.4187735451986305,0.6188776105063454,0.11209432869905721,62.81504315498982,20,0.018442444503307343,0.04331976920366287,0.36589531414210796,1.0916078807331695,541,317.4328512258539,400.5254742050991,1.4798128710218357,,,
847,218.8374606804093,403.2675154884471,2.4494700625528503,0.6267317510267577,0.05045523929768598,170.67855861540642,21,0.1665029674768448,0.4118797183036804,3.8678475469350815,-1.468673369557874,542,218.7317931007586,403.38140560773695,12.836055847087,,,
848,202.2781665246569,403.7695802055486,2.5249249216237084,0.6460379498131477,0.09324197227699117,94.59573162586966,20,0.020956523716449738,0.046437859535217285,0.48834675550460815,0.778179233291522,543,202.46444937230248,402.65964589437056,1.7787931269347879,,,
849,22.766268375951434,405.8274297144316,2.4731719451846685,0.6327962147781492,0.04901013424977913,145.51116842072662,21,0.5335843563079834,1.4054069519042969,13.500993728637695,-2.8259143388265477,544,22.639545601898146,405.87607020377845,40.87902257987242,,,
850,333.7637338671027,406.1702877594886,2.4388200891391563,0.6240068038685972,0.07992880555913671,147.38220538948576,21,0.01267663948237896,0.042723387479782104,0.3808370418846607,1.0481520421072241,545,333.6893329611434,406.23747426881584,1.1443393478877402,,,
851,321.6361497942083,407.70945257315185,2.414961049164463,0.6179021291759934,0.07547717241536332,109.1445583371531,20,0.02943604812026024,0.07233402132987976,0.6907975897192955,0.4016229660266323,546,321.4728936634701,407.65884706799346,2.2739265280132925,,,
852,428.2419732150208,408.39124578683715,2.4042991631376776,0.6151741340063562,0.11548699036594948,154.35573039256428,20,0.08897422254085541,0.21606235206127167,2.0723790004849434,-0.791172957276806,547,428.50160662551633,408.5041981119608,7.245449386529649,,,
853,437.7573968652055,408.02075779909,2.481587706312887,0.6349495069488704,0.03766395614208187,145.70765775605946,21,0.253865510225296,0.6602028608322144,6.246542811393738,-1.9890993020209378,548,437.64275726946397,408.1102887666868,19.079962887015444,,,
854,230.83927644768568,408.96936032483455,2.496626831258725,0.6387974809475369,0.19794255914718714,55.90559333134855,21,0.05565421283245087,0.08498515188694,0.8655332028865814,0.1567906685360521,549,230.62178450061572,408.8377342332705,3.607662308513951,,,
855,111.60032592150571,409.72167453361703,2.273554279168854,0.5817211960340625,0.13194611358206823,119.27000161396097,18,0.0075332182459533215,0.025999948382377625,0.2243370609357953,1.6227474354101257,550,111.49559171838885,409.65474790584483,0.7239732462882603,,,
856,128.7793287690557,410.1219302077121,2.3748389432112473,0.6076363177650416,0.0646204405470155,158.43993774348397,21,0.015976199880242348,0.043295085430145264,0.34528663381934166,1.154550582586086,551,128.8204334987101,410.15106966739046,1.2205730498765455,,,
857,75.29355930625222,411.29362828267716,2.386855357471744,0.6107108882469094,0.11014659548372958,144.12434724172843,20,0.0494234561920166,0.12754935026168823,1.1556127555668354,-0.15703081727125334,552,75.26446958795077,411.3393290250183,3.7902486353657454,,,
858,247.0870630356095,410.87342904559046,2.4920530969175734,0.6376272259702731,0.041923995292667,160.4366110059297,21,0.2789207100868225,0.724345862865448,6.820175319910049,-2.0844888470117464,553,247.06247227234076,410.82828005463034,20.384551248360115,,,
859,295.1037541539274,411.4862727827985,2.2718765507321415,0.5812919253534515,0.007377038219368955,143.0127686222653,19,0.010053280740976334,0.027886532247066498,0.21307094674557447,1.6786894110063686,554,295.0834099047277,411.77521131623445,0.7775904746039329,,,
860,207.03459015752728,411.9113084407255,2.499904923615726,0.6396362274969801,0.051661443702373785,10.193983624742883,21,0.015234122052788734,0.03497249633073807,0.3389903958886862,1.174531514607576,555,206.93806848948995,411.56740012631036,1.2525529839114407,,,
861,349.9709389243087,412.30617822746643,2.4691151442416763,0.6317582245624538,0.04640232748378356,150.28733933981772,21,0.025093767791986465,0.08428075909614563,0.8090386241674423,0.23007686079511216,556,349.8982280702631,412.37183685822237,2.452921488803117,,,
862,157.3758717557098,414.66074770459124,2.274859897620295,0.5820552570829213,0.0821508230237084,8.483380081698922,19,0.023078452795743942,0.04549421742558479,0.3994412887841463,0.9963676142846539,557,157.7705617201975,414.51389273745235,1.7459706336245555,,,
863,34.64412509683312,417.04088135808894,2.4399273450583605,0.6242901110425393,0.0392282972258885,145.30729867756656,21,0.05681958422064781,0.14447857439517975,1.4029018208384514,-0.36756819724293677,558,34.496684829817276,417.1345953380284,4.438757339522702,,,
864,184.69430043199233,416.8373105258964,2.441801405819498,0.6247696161405253,0.0772970218218729,8.841318957832925,20,0.012906227260828018,0.03651158884167671,0.3471422092989087,1.148731442261262,559,184.4812570252322,416.97915389084943,1.1217596987661729,,,
865,324.1668441147003,417.9364394192667,2.5444222662297085,0.6510266227151366,0.10118022719119706,50.62733832542586,21,0.00788041390478611,0.03118499182164669,0.32252179738134146,1.228602321466846,560,324.3810362991692,418.3719312952017,0.9243983936139732,,,
866,67.33496979390418,419.23660655894884,2.4108347441835125,0.6168463553637239,0.06792964110677965,126.85738348146738,20,0.03084535151720047,0.08140003681182861,0.7357418835163116,0.3331863005208321,561,67.37149145521663,419.3458449524963,2.400395635525919,,,
867,446.2769454739597,419.32216400105744,2.438490662324984,0.6239225153331961,0.08026527470273485,143.53189274557494,19,0.011959100142121315,0.03683742880821228,0.3413864001631737,1.1668844597501407,562,446.34644412559953,419.5610211959633,1.0783289792550097,,,
868,207.79453596761107,420.5727810377985,2.3450294491581487,0.600009134771162,0.06863777643420055,165.03624796237798,19,0.019560813903808594,0.035525064915418625,0.3326228857040405,1.1951196824917412,563,207.6304260656128,420.4432927485222,1.4192916515772713,,,
869,250.19655425888232,420.907709784469,2.4770694549143193,0.6337934480715262,0.10108286124915374,10.218250868453076,21,0.019907917827367783,0.04293017461895943,0.4013624005019665,0.9911582862690288,564,250.40346881401797,420.5319002228735,1.5616094036498318,,,
870,174.6446968159288,422.2810337416279,2.332870061411953,0.5968979824896582,0.09760795373236184,131.8475523597277,18,0.01088348776102066,0.028997614979743958,0.2303001582622528,1.5942644089713212,565,174.51469375932413,422.4612807829766,0.8990306736575597,,,
871,9.956187601652491,422.9918829249948,2.501906791725878,0.6401484339228438,0.04927113247272673,147.85256644172583,21,0.10394585132598877,0.2722548246383667,2.578385576605797,-1.0283696577092358,566,9.853197872927966,423.08135070759727,7.966617701657748,,,
872,334.8433651660424,423.68685667247337,2.2823745436686353,0.5839779861451063,0.08589244399203437,2.018112545786387,16,0.05235335975885391,0.09559796005487442,0.8309783786535263,0.20102569009936175,567,334.3065966114304,422.42099561923146,3.6518005627435732,,,
873,307.1660966909401,427.12425225717,2.488965071289472,0.6368371106964826,0.03215443430498024,153.86057059700966,21,0.0216591227799654,0.06549482047557831,0.6332353632897139,0.496087099445487,568,307.33380607214735,427.4072474321856,1.995838816401479,,,
