id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
865,56.776604011939504,378.4789932132569,2.4008256113674307,0.5812923280155496,0.1080663364907724,15.001369594005817,20,0.0591057650744915,0.13185477256774902,1.2827027179300785,-0.2703150374249361,505,56.9170791925494,378.68763547802655,3.9507735047508485,,,
876,54.81746184080123,386.01036708691055,2.5137801916519824,0.6086410994643133,0.043762907142692944,76.8158584377299,21,0.06442951411008835,0.12565526366233826,1.2410197332501411,-0.23444671799644293,505,54.70450513079591,386.2150376035747,4.404450757950439,,,
866,86.28516637067887,380.24841709688843,2.4345365994716035,0.5894544946727179,0.09061240283115254,130.0502262045111,20,0.022122468799352646,0.046187300235033035,0.45449470169842243,0.8561779380717599,506,86.43628525282644,380.93673576249574,1.5699459865283552,,,
867,230.15958096295776,379.95356039211214,2.4901461684149613,0.6029187861389416,0.10523001459225514,11.989437309795143,21,0.02504269964993,0.05744881182909012,0.5454475488513708,0.6581175138789662,507,230.13789703710395,380.243377711618,2.0513739244487494,,,
868,174.81993660771838,380.65988906610215,2.414614611874323,0.5846309462674157,0.06286894368840291,154.42501521639485,21,0.0783500000834465,0.2029343843460083,1.866223931312561,-0.6774093856355472,508,174.70824625409398,380.69032591977236,5.917096541253434,,,
870,383.0730503030799,381.7586285566482,2.414783769993824,0.5846719031435096,0.056863852686187044,9.767826432278646,20,0.029072070494294167,0.05270154029130936,0.4507964011281729,0.8650488993577206,509,382.7890572636845,382.03990433888094,1.7795313375240007,,,
871,198.7296711681933,383.09236298009444,2.5040941041127045,0.6062958860725493,0.023132920332459235,57.04449887658654,21,0.030234992504119873,0.082265704870224,0.8138113245368004,0.2236906776125139,510,198.61690563116403,383.2464345626079,2.5779428818683723,,,
872,366.2189104018966,382.5554973072,2.3778517717015863,0.5757298595548735,0.08784126786400163,9.270315392674071,20,0.058543041348457336,0.13987432420253754,1.2991237454116344,-0.284126302220314,511,366.19956819622894,382.49793159764704,4.209814787742716,,,
873,451.1523100785368,383.46492520815156,2.3625069853276246,0.5720145515574964,0.11964940990401012,170.81708905343945,19,0.03997716307640076,0.08474751561880112,0.8065395355224609,0.2334358480018392,512,451.1567390796939,383.5944556974702,2.5316675688074506,,,
875,22.403686553862475,384.8812672493911,2.288942283552334,0.5542029301918061,0.26948956500621957,115.15116097891897,18,0.028280144557356834,0.03392183780670166,0.2694856747984886,1.423660789748966,513,22.479149387537845,384.4537977097972,1.783899965311073,,,
877,283.14765074843774,388.36349059958,2.4135070665136342,0.5843627853405874,0.08522065323400285,171.5643184554839,21,0.060317836701869965,0.15503698587417603,1.453997477889061,-0.40640913298599746,514,283.13676571696544,388.54510350689867,4.421042455766559,,,
878,238.9958758023526,389.1474130224333,2.5197603020554133,0.6100890148321524,0.13963447877621188,15.883032801369538,20,0.019992699846625328,0.0385708212852478,0.3901652619242668,1.0218785007711855,515,241.0959453004404,390.26462156633676,1.3785524213713194,,,
879,47.54157172421516,392.56633736194004,2.3143910781802153,0.5603646393156958,0.03197203939251505,132.2563752118238,18,0.01218870934098959,0.02668897435069084,0.2505644103512168,1.502701538120475,516,46.60639554216505,392.51220451205904,1.0971558595832365,,,
880,154.21263034464246,392.6555504002586,2.388476463781617,0.578302329610344,0.06667479480674833,163.59868989176059,20,0.013921713456511497,0.04875168204307556,0.4513086397200823,0.8638158809855796,517,154.27121361933342,392.69572619965817,1.2540635126207915,,,
881,229.05065792492533,393.8493696259054,2.4940264415950346,0.6038582850427776,0.054611431097210325,159.8331168953272,21,0.6165271401405334,1.5946004390716553,15.11727249622345,-2.9486836037905784,518,229.02172329062952,393.9390550978934,45.50566851608066,,,
882,432.97600538016303,393.9722910962401,2.511188657612273,0.6080136324596539,0.07667833071868273,8.79404035655079,21,0.02244267240166664,0.05402335152029991,0.527928264811635,0.6935627140868433,519,432.9755702783898,394.24393667636014,1.8396391480346963,,,
883,179.27424947724506,396.080999530811,2.4513236490489754,0.5935190060987624,0.06167500284544709,116.41929516189019,20,0.027890877798199654,0.07066360861063004,0.6371967978775501,0.4893160383433223,520,179.23755317803165,396.1244602691993,2.14845890227623,,,
884,453.78819320993813,395.83702400651833,2.4360600638134415,0.5898233586708871,0.06253429465099566,158.8511229552839,21,0.014495879411697388,0.045198678970336914,0.39772543124854565,1.001041596473968,521,453.6802302765051,395.9187957694096,1.261535275347486,,,
885,8.759283390059059,397.0246119959102,2.492072627842859,0.6033852240511198,0.02012031933378567,0.185991494156118,21,0.03881324827671051,0.09981435537338257,0.9690030813217163,0.03418710484756889,522,8.598195250716081,397.13323636260725,3.2342013383878303,,,
886,35.54567194142192,398.3663922947728,2.3283572497247444,0.5637461545461835,0.037506472303362355,143.6795269342052,18,0.008233223110437393,0.029220230877399445,0.2555412882938981,1.4813473001780275,523,35.279129163454584,399.13870164038497,0.9070826116281573,,,
887,93.88269156995345,398.8106596876301,2.494325982741926,0.6039308104980995,0.06913332859413059,150.626804182937,21,0.02132941037416458,0.06544927507638931,0.6446161437779665,0.47674705552223645,524,93.82454984966088,398.93956195875063,1.8296748879938292,,,
891,86.07255731357584,400.80656803011595,2.5202013826679175,0.6101958100841153,0.07444106577299714,22.469288021223445,21,0.011352059431374073,0.02529076114296913,0.279690682888031,1.383305001730383,524,85.93979021835128,400.9591926838345,0.8857204289139256,,,
888,400.05566754185213,399.3016966380598,2.4762821083431934,0.599561994326697,0.10775027962967393,156.36081201533196,21,1.228752851486206,2.9757745265960693,28.58427929878235,-3.6403181168342105,525,399.8561305134158,399.37786486073844,93.45845404743548,,,
889,279.33029253342426,400.2438352155281,2.4552377708287563,0.594466700488031,0.10308327017535782,157.63663225181833,20,0.03501959890127182,0.09911013394594193,0.9101401790976524,0.10222928205419284,526,279.44251179833515,400.3925821428951,3.0369417704766892,,,
890,304.9693949768613,400.0330221789994,2.514190131424061,0.6087403548385186,0.04714866150001505,155.670695375459,21,0.41039809584617615,1.0791823863983154,10.304132759571075,-2.5325286138732195,527,304.8579577140856,400.15579578730814,32.42901169254068,,,
892,317.60293957778174,400.8879552669883,2.4187735451986305,0.5856379148796721,0.11209432869905721,62.81504315498982,20,0.018442444503307343,0.04331976920366287,0.36589531414210796,1.0916078807331695,528,317.6312988216576,401.10793265042673,1.2889888046412574,,,
897,321.6361497942083,407.70945257315185,2.414961049164463,0.5847148263034931,0.07547717241536332,109.1445583371531,20,0.02943604812026024,0.07233402132987976,0.6907975897192955,0.4016229660266323,528,321.57275711325195,407.8100276761078,2.3079113855579423,,,
893,218.8374606804093,403.2675154884471,2.4494700625528503,0.5930702123153201,0.05045523929768598,170.67855861540642,21,0.1665029674768448,0.4118797183036804,3.8678475469350815,-1.468673369557874,529,218.6758992532004,403.37579610510284,13.20888992356451,,,
894,202.2781665246569,403.7695802055486,2.5249249216237084,0.6113394820539091,0.09324197227699117,94.59573162586966,20,0.020956523716449738,0.046437859535217285,0.48834675550460815,0.778179233291522,530,202.50778267109447,403.4818162030075,1.9875013752312143,,,
895,22.766268375951434,405.8274297144316,2.4731719451846685,0.5988089558826022,0.04901013424977913,145.51116842072662,21,0.5335843563079834,1.4054069519042969,13.500993728637695,-2.8259143388265477,531,22.670475703248307,405.9280849371638,42.28407757126184,,,
896,333.7637338671027,406.1702877594886,2.4388200891391563,0.5904916210966835,0.07992880555913671,147.38220538948576,21,0.01267663948237896,0.042723387479782104,0.3808370418846607,1.0481520421072241,532,333.6614355971597,406.2603133156405,1.1835170619397843,,,
898,428.2419732150208,408.39124578683715,2.4042991631376776,0.5821333507809887,0.11548699036594948,154.35573039256428,20,0.08897422254085541,0.21606235206127167,2.0723790004849434,-0.791172957276806,533,428.090304773225,408.64694794098716,6.725219006483016,,,
899,437.7573968652055,408.02075779909,2.481587706312887,0.6008465954991916,0.03766395614208187,145.70765775605946,21,0.253865510225296,0.6602028608322144,6.246542811393738,-1.9890993020209378,534,437.6533885144116,408.1293151902839,20.218999836587162,,,
900,230.83927644768568,408.96936032483455,2.496626831258725,0.6044878961874594,0.19794255914718714,55.90559333134855,21,0.05565421283245087,0.08498515188694,0.8655332028865814,0.1567906685360521,535,230.65922424754703,408.9573987020161,3.7860232958158795,,,
901,111.60032592150571,409.72167453361703,2.273554279168854,0.5504771581702007,0.13194611358206823,119.27000161396097,18,0.0075332182459533215,0.025999948382377625,0.2243370609357953,1.6227474354101257,536,111.51973041602466,409.6899892894938,0.729679098810022,,,
902,128.7793287690557,410.1219302077121,2.3748389432112473,0.5750003879602819,0.0646204405470155,158.43993774348397,21,0.015976199880242348,0.043295085430145264,0.34528663381934166,1.154550582586086,537,128.73845586778154,410.16406475436816,1.2623601531126922,,,
903,75.29355930625222,411.29362828267716,2.386855357471744,0.5779098243586652,0.11014659548372958,144.12434724172843,20,0.0494234561920166,0.12754935026168823,1.1556127555668354,-0.15703081727125334,538,75.20824242577997,411.4052475067199,3.757507337282043,,,
904,247.0870630356095,410.87342904559046,2.4920530969175734,0.6033804951874432,0.041923995292667,160.4366110059297,21,0.2789207100868225,0.724345862865448,6.820175319910049,-2.0844888470117464,539,247.09527958185876,410.98087109154693,20.201275785836454,,,
905,295.1037541539274,411.4862727827985,2.2718765507321415,0.550070943464669,0.007377038219368955,143.0127686222653,19,0.010053280740976334,0.027886532247066498,0.21307094674557447,1.6786894110063686,540,295.22752415775733,411.5469506581073,0.7685726910585249,,,
906,207.03459015752728,411.9113084407255,2.499904923615726,0.6052815939590213,0.051661443702373785,10.193983624742883,21,0.015234122052788734,0.03497249633073807,0.3389903958886862,1.174531514607576,541,206.99656747997318,412.2700928046759,1.252806843577273,,,
907,349.9709389243087,412.30617822746643,2.4691151442416763,0.5978267157510065,0.04640232748378356,150.28733933981772,21,0.025093767791986465,0.08428075909614563,0.8090386241674423,0.23007686079511216,542,349.8383957054196,412.3905400130611,2.3893196919876836,,,
908,157.3758717557098,414.66074770459124,2.274859897620295,0.550793276919328,0.0821508230237084,8.483380081698922,19,0.023078452795743942,0.04549421742558479,0.3994412887841463,0.9963676142846539,543,157.73140141122772,414.54935629822137,1.7331022149984854,,,
909,34.64412509683312,417.04088135808894,2.4399273450583605,0.5907597119434054,0.0392282972258885,145.30729867756656,21,0.05681958422064781,0.14447857439517975,1.4029018208384514,-0.36756819724293677,544,34.5040387733169,417.1281260586663,4.664337161627616,,,
910,184.69430043199233,416.8373105258964,2.441801405819498,0.59121346299368,0.0772970218218729,8.841318957832925,20,0.012906227260828018,0.03651158884167671,0.3471422092989087,1.148731442261262,545,184.44280908012416,416.9859164615853,1.1868153873130178,,,
911,324.1668441147003,417.9364394192667,2.5444222662297085,0.6160602151144364,0.10118022719119706,50.62733832542586,21,0.00788041390478611,0.03118499182164669,0.32252179738134146,1.228602321466846,546,324.2249592679017,418.2447485367371,0.957633747353327,,,
912,67.33496979390418,419.23660655894884,2.4108347441835125,0.5837157577259496,0.06792964110677965,126.85738348146738,20,0.03084535151720047,0.08140003681182861,0.7357418835163116,0.3331863005208321,547,67.36187339312403,419.3810911610709,2.4608791217371615,,,
913,446.2769454739597,419.32216400105744,2.438490662324984,0.5904118596684422,0.08026527470273485,143.53189274557494,19,0.011959100142121315,0.03683742880821228,0.3413864001631737,1.1668844597501407,548,446.0092772304995,420.321228074403,1.1046384678970913,,,
914,207.79453596761107,420.5727810377985,2.3450294491581487,0.5677828582434017,0.06863777643420055,165.03624796237798,19,0.019560813903808594,0.035525064915418625,0.3326228857040405,1.1951196824917412,549,207.5805310219365,420.4628676531679,1.458191896867143,,,
915,250.19655425888232,420.907709784469,2.4770694549143193,0.5997526281316339,0.10108286124915374,10.218250868453076,21,0.019907917827367783,0.04293017461895943,0.4013624005019665,0.9911582862690288,550,250.367523387394,420.8606510375024,1.48135401499629,,,
916,174.6446968159288,422.2810337416279,2.332870061411953,0.5648388048407874,0.09760795373236184,131.8475523597277,18,0.01088348776102066,0.028997614979743958,0.2303001582622528,1.5942644089713212,551,174.57378825980166,422.4080815956179,0.9305842518463149,,,
917,9.956187601652491,422.9918829249948,2.501906791725878,0.605766289960522,0.04927113247272673,147.85256644172583,21,0.10394585132598877,0.2722548246383667,2.578385576605797,-1.0283696577092358,552,9.834279413125156,423.12817768073296,8.183717910985777,,,
918,334.8433651660424,423.68685667247337,2.2823745436686353,0.552612736889669,0.08589244399203437,2.018112545786387,16,0.05235335975885391,0.09559796005487442,0.8309783786535263,0.20102569009936175,553,335.485435412447,424.47256936710755,6.992720649484223,,,
919,307.1660966909401,427.12425225717,2.488965071289472,0.6026328167230718,0.03215443430498024,153.86057059700966,21,0.0216591227799654,0.06549482047557831,0.6332353632897139,0.496087099445487,554,307.1330782326211,427.3407594420815,2.022491916553994,,,
920,363.1917209862584,427.4327997796364,2.351566426688227,0.5693656033077049,0.1241683212248206,153.30754036444705,19,0.03121722862124443,0.07333904504776001,0.6385431252419949,0.4870244162357004,555,363.08689289688044,427.5968072276122,2.114517941157375,,,
921,81.3370590916135,428.9459954839307,2.430080414371876,0.5883755549119857,0.04166522578903183,138.79196461384106,21,0.048622556030750275,0.12275096029043198,1.1456824094057083,-0.14766061266899233,556,81.45929021423574,428.94613164955535,3.8723201324144054,,,
928,84.28238012336006,434.7600876548081,2.347484703166981,0.5683773288754652,0.2677445426512589,68.53544771352438,18,0.019561395049095154,0.024364400655031204,0.20039219968020916,1.7452979687606538,556,84.56430793630929,435.05979902958074,1.0624089819529845,,,
922,442.1379978645313,428.73653824166195,2.423670987789343,0.5868236927185116,0.2087269313464155,12.398960990253444,20,0.014552893117070198,0.0378563329577446,0.35586071759462357,1.1217998745637543,557,442.119924560734,428.78066955311306,1.1307845839008441,,,
